entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2019-05-02,2019-07-30,502.9588928222656,319.41876220703125,-0.36492073852264767,89,BAJAJELEC,-0.36752073852264766
2020-03-17,2020-03-27,317.4798278808594,255.70420837402344,-0.19458124290661538,10,BAJAJELEC,-0.19718124290661537
2020-06-18,2022-03-21,373.7816162109375,964.5369873046875,1.580482681524837,641,BAJAJELEC,1.577882681524837
2022-08-29,2023-03-22,1118.1536865234375,1018.9313354492188,-0.08873766841722876,205,BAJAJELEC,-0.09133766841722876
2023-06-16,2023-10-25,1131.6693115234375,1016.593505859375,-0.10168677765870407,131,BAJAJELEC,-0.10428677765870407
2024-07-26,2024-09-19,990.264892578125,997.714599609375,0.007522943696261827,55,BAJAJELEC,0.004922943696261827
2017-02-20,2018-03-16,105.80815887451172,163.38580322265625,0.5441701751604194,389,BAJFINANCE,0.5415701751604194
2018-04-24,2020-04-15,185.6397247314453,212.4786376953125,0.14457526805048626,722,BAJFINANCE,0.14197526805048627
2020-09-09,2022-03-30,333.2413330078125,707.1654663085938,1.1220820956565283,567,BAJFINANCE,1.1194820956565283
2022-09-12,2023-01-12,713.170654296875,577.27783203125,-0.1905474116845198,122,BAJFINANCE,-0.1931474116845198
2023-06-20,2024-02-13,709.4417114257812,649.0469970703125,-0.08512991748693788,238,BAJFINANCE,-0.08772991748693788
2024-09-24,2024-12-11,746.2002563476562,702.8261108398438,-0.05812668266841816,78,BAJFINANCE,-0.06072668266841816
2025-01-28,2026-03-12,751.376220703125,857.8267211914062,0.14167403433218406,408,BAJFINANCE,0.13907403433218407
2016-06-10,2018-03-28,180.36534118652344,514.9473876953125,1.855024054553716,656,BAJAJFINSV,1.852424054553716
2018-04-03,2018-11-21,535.86279296875,582.8660888671875,0.08771516984419293,232,BAJAJFINSV,0.08511516984419293
2019-01-14,2020-04-03,634.3453979492188,449.6787414550781,-0.2911137325046437,445,BAJAJFINSV,-0.29371373250464367
2020-11-23,2022-04-04,874.718994140625,1714.727783203125,0.9603184504845167,497,BAJAJFINSV,0.9577184504845166
2022-09-19,2023-02-07,1761.5447998046875,1347.031494140625,-0.23531238360217802,141,BAJAJFINSV,-0.237912383602178
2023-07-14,2024-06-14,1611.02197265625,1588.6163330078125,-0.013907718224038326,336,BAJAJFINSV,-0.016507718224038327
2024-09-04,2024-12-31,1869.393310546875,1566.0001220703125,-0.16229500061054963,118,BAJAJFINSV,-0.16489500061054962
2025-02-07,2026-02-06,1795.9417724609375,2022.47412109375,0.12613568663888275,364,BAJAJFINSV,0.12353568663888274
2016-07-08,2018-04-10,1378.5157470703125,2311.66015625,0.6769196588162671,641,BAJAJHLDNG,0.6743196588162671
2018-06-28,2018-12-18,2532.470703125,2599.755126953125,0.026568687939843825,173,BAJAJHLDNG,0.023968687939843823
2018-12-19,2020-01-27,2610.528564453125,2967.427490234375,0.1367151965471851,404,BAJAJHLDNG,0.13411519654718512
2020-02-20,2020-03-09,3306.79541015625,2621.124267578125,-0.20735215141287686,18,BAJAJHLDNG,-0.20995215141287685
2020-12-01,2022-06-23,2813.42578125,4200.0849609375,0.4928721379212676,569,BAJAJHLDNG,0.4902721379212676
2022-09-08,2025-11-11,5997.19775390625,12006.8037109375,1.0020690001621038,1160,BAJAJHLDNG,0.9994690001621037
2016-05-24,2018-10-30,310.658447265625,990.5359497070312,2.1885047981975028,889,BALKRISIND,2.1859047981975026
2019-11-28,2020-05-26,875.0530395507812,985.5530395507812,0.12627805973535783,180,BALKRISIND,0.12367805973535782
2020-06-03,2022-02-03,1074.648193359375,2246.605712890625,1.0905499369683802,610,BALKRISIND,1.0879499369683803
2022-07-25,2022-09-23,2284.31787109375,1841.3314208984375,-0.19392504686014078,60,BALKRISIND,-0.19652504686014077
2023-01-19,2023-04-06,2164.095947265625,1926.728271484375,-0.10968445095106269,77,BALKRISIND,-0.1122844509510627
2023-05-23,2024-03-05,2356.33544921875,2237.04052734375,-0.050627308567017734,287,BALKRISIND,-0.05322730856701773
2024-05-29,2024-12-26,3051.762939453125,2792.817626953125,-0.08485105745022348,211,BALKRISIND,-0.08745105745022348
2026-02-23,2026-03-24,2500.3017578125,2050.466796875,-0.17991226840197805,29,BALKRISIND,-0.18251226840197804
2015-12-03,2016-03-02,65.23724365234375,53.48930358886719,-0.18008026406024435,90,BALMLAWRIE,-0.18268026406024435
2016-06-01,2018-03-20,60.78329086303711,97.55609893798828,0.6049821842948794,657,BALMLAWRIE,0.6023821842948793
2019-11-01,2020-03-09,97.61407470703125,67.51329803466797,-0.30836512831479096,129,BALMLAWRIE,-0.31096512831479095
2020-08-14,2021-12-01,84.47515106201172,95.83370208740234,0.13446026296008057,474,BALMLAWRIE,0.13186026296008058
2022-09-21,2023-04-10,100.44990539550781,99.01054382324219,-0.014329148112169295,201,BALMLAWRIE,-0.016929148112169293
2023-05-30,2024-11-06,109.91478729248047,226.81698608398438,1.0635711688221723,526,BALMLAWRIE,1.0609711688221724
2025-07-08,2025-12-09,201.5523681640625,171.9598388671875,-0.14682302950063503,154,BALMLAWRIE,-0.14942302950063502
2018-11-01,2020-03-25,99.40886688232422,71.02136993408203,-0.2855630271074917,510,BALRAMCHIN,-0.2881630271074917
2020-09-04,2022-07-07,147.2824249267578,336.5083923339844,1.2847830791849528,671,BALRAMCHIN,1.282183079184953
2023-01-20,2024-02-08,379.24114990234375,386.5422668457031,0.01925191120541493,384,BALRAMCHIN,0.016651911205414933
2024-07-08,2025-02-14,418.11688232421875,426.0225830078125,0.018907872458169397,221,BALRAMCHIN,0.0163078724581694
2025-05-27,2025-10-07,553.9534301757812,477.7308349609375,-0.1375974785292993,133,BALRAMCHIN,-0.14019747852929929
2019-05-09,2019-08-30,553.7611694335938,457.2293701171875,-0.17432027495741953,113,BANDHANBNK,-0.17692027495741952
2019-11-07,2020-01-15,553.621337890625,479.33135986328125,-0.13418915230109987,69,BANDHANBNK,-0.13678915230109986
2020-11-12,2021-05-07,328.8526306152344,289.51690673828125,-0.11961505007079261,176,BANDHANBNK,-0.12221505007079261
2022-03-16,2022-07-22,287.6650085449219,279.4096984863281,-0.028697651133695663,128,BANDHANBNK,-0.03129765113369566
2023-06-22,2023-08-17,233.10194396972656,225.74041748046875,-0.03158071684813521,56,BANDHANBNK,-0.03418071684813521
2023-09-29,2023-12-07,247.4244842529297,234.1976776123047,-0.05345795376945758,69,BANDHANBNK,-0.056057953769457575
2025-06-20,2025-11-24,178.42010498046875,149.91000366210938,-0.15979197703913645,157,BANDHANBNK,-0.16239197703913644
2016-08-02,2017-08-07,128.86595153808594,137.4414520263672,0.0665458981672656,370,BANKBARODA,0.06394589816726559
2017-12-13,2018-02-26,140.61878967285156,123.4439697265625,-0.1221374468251799,75,BANKBARODA,-0.1247374468251799
2019-05-09,2019-08-19,95.62076568603516,88.1067886352539,-0.07858101738541738,102,BANKBARODA,-0.08118101738541739
2020-12-16,2024-09-19,57.02037811279297,220.84957885742188,2.8731693153727536,1373,BANKBARODA,2.8705693153727534
2025-06-03,2026-05-15,237.52682495117188,253.2101593017578,0.06602763436849687,346,BANKBARODA,0.06342763436849687
2016-08-16,2018-02-26,95.33609008789062,108.3171157836914,0.13616066784187955,559,BANKINDIA,0.13356066784187956
2019-01-18,2019-06-24,87.3772201538086,73.5024185180664,-0.1587919781759893,157,BANKINDIA,-0.1613919781759893
2020-12-14,2021-09-22,44.94415283203125,46.39121627807617,0.032196923400759137,282,BANKINDIA,0.02959692340075914
2022-09-08,2023-07-21,46.77946090698242,77.15849304199219,0.6494096243523686,316,BANKINDIA,0.6468096243523686
2023-08-01,2024-08-06,78.39193725585938,111.13585662841797,0.41769498903551033,371,BANKINDIA,0.41509498903551034
2025-05-20,2026-06-30,108.55673217773438,140.39999389648438,0.2933329060293991,406,BANKINDIA,0.2907329060293991
2016-07-22,2016-11-24,28.188034057617188,24.771305084228516,-0.12121203509279063,125,MAHABANK,-0.12381203509279064
2017-02-21,2017-07-10,31.690185546875,24.984851837158203,-0.21159023192838378,139,MAHABANK,-0.21419023192838377
2018-12-28,2019-08-23,12.855453491210938,9.737685203552246,-0.24252495563771892,238,MAHABANK,-0.2451249556377189
2020-08-06,2021-09-20,10.122068405151367,15.8450927734375,0.5654006808898413,410,MAHABANK,0.5628006808898413
2022-09-22,2024-10-15,16.412153244018555,51.134010314941406,2.1156186244834942,754,MAHABANK,2.113018624483494
2016-05-10,2016-10-19,523.2378540039062,451.4886779785156,-0.137125354131689,162,BATAINDIA,-0.139725354131689
2017-03-27,2020-04-03,495.5753173828125,1103.0723876953125,1.2258420647758619,1103,BATAINDIA,1.223242064775862
2020-11-24,2021-05-06,1397.9896240234375,1256.545654296875,-0.10117669494533471,163,BATAINDIA,-0.10377669494533472
2021-06-23,2022-05-17,1544.4981689453125,1642.3900146484375,0.06338100469874441,328,BATAINDIA,0.060781004698744416
2022-09-08,2022-11-23,1832.6744384765625,1625.4249267578125,-0.1130858309406166,76,BATAINDIA,-0.1156858309406166
2023-07-17,2024-01-25,1621.737060546875,1399.0860595703125,-0.1372916771732904,192,BATAINDIA,-0.1398916771732904
2024-08-05,2024-10-16,1514.5787353515625,1395.7587890625,-0.07845082168110734,72,BATAINDIA,-0.08105082168110735
2024-10-21,2024-11-05,1401.7349853515625,1328.5523681640625,-0.05220859716870476,15,BATAINDIA,-0.05480859716870476
2017-04-25,2018-03-13,202.72157287597656,195.94271850585938,-0.033439235272037064,322,BERGEPAINT,-0.03603923527203706
2018-04-27,2020-05-27,222.14248657226562,366.7389221191406,0.6509175159513488,761,BERGEPAINT,0.6483175159513488
2020-06-09,2020-06-17,395.2254638671875,403.445068359375,0.020797254336197415,8,BERGEPAINT,0.018197254336197413
2020-06-24,2020-06-25,435.7995910644531,419.19927978515625,-0.038091617384839974,1,BERGEPAINT,-0.04069161738483997
2020-08-04,2021-12-07,423.591064453125,595.6123046875,0.4061021458430954,490,BERGEPAINT,0.4035021458430954
2023-05-31,2024-03-14,528.5616455078125,553.7295532226562,0.04761584183934464,288,BERGEPAINT,0.04501584183934464
2024-09-10,2024-12-05,593.2592163085938,476.086181640625,-0.19750731458846688,86,BERGEPAINT,-0.20010731458846687
2025-05-14,2026-01-15,545.1478271484375,521.21484375,-0.04390182296722394,246,BERGEPAINT,-0.04650182296722394
2019-05-31,2020-02-10,135.4645538330078,134.415771484375,-0.007742116435312558,255,BDL,-0.010342116435312559
2020-07-14,2023-11-16,181.0916748046875,546.500244140625,2.017809872983068,1220,BDL,2.0152098729830676
2023-12-07,2024-11-07,641.691650390625,1069.167236328125,0.6661697805749497,336,BDL,0.6635697805749496
2025-04-30,2025-11-26,1523.5579833984375,1482.322265625,-0.02706540756752651,210,BDL,-0.02966540756752651
2016-06-30,2018-03-08,31.93165397644043,42.30272674560547,0.3247897142070043,616,BEL,0.3221897142070043
2019-05-16,2020-01-23,26.019729614257812,30.010414123535156,0.15337148265716805,252,BEL,0.15077148265716805
2020-08-06,2023-03-16,29.870817184448242,88.89305114746094,1.9759162797106757,952,BEL,1.9733162797106758
2023-05-25,2025-02-11,106.70906829833984,261.8652038574219,1.4540107793396966,628,BEL,1.4514107793396966
2025-05-12,2026-07-07,320.6876220703125,419.1499938964844,0.307035149004234,421,BEL,0.304435149004234
2016-09-14,2018-06-22,401.2560729980469,577.0843505859375,0.4381946826976659,646,BHARATFORG,0.43559468269766594
2019-12-23,2020-03-27,479.4141540527344,254.1005096435547,-0.46997703865121127,95,BHARATFORG,-0.47257703865121126
2020-08-26,2022-01-20,480.2509460449219,725.0460815429688,0.5097233800662813,512,BHARATFORG,0.5071233800662812
2022-09-02,2023-05-02,747.4322509765625,780.9909057617188,0.04489859079710565,242,BHARATFORG,0.04229859079710565
2023-07-31,2024-12-03,915.5453491210938,1335.4737548828125,0.458664779592668,491,BHARATFORG,0.456064779592668
2025-07-10,2025-09-09,1229.658935546875,1176.780029296875,-0.04300290488799871,61,BHARATFORG,-0.04560290488799871
2016-08-26,2016-12-30,85.09146118164062,74.15653228759766,-0.1285079459465469,126,BHEL,-0.1311079459465469
2017-02-21,2017-07-20,95.08267974853516,90.07022857666016,-0.05271676382209055,149,BHEL,-0.055316763822090546
2018-01-29,2018-04-10,94.5936050415039,83.2527847290039,-0.11988992604229536,71,BHEL,-0.12248992604229536
2019-05-07,2019-05-22,61.28880310058594,62.681732177734375,0.022727301018791158,15,BHEL,0.020127301018791156
2019-05-27,2019-06-21,69.8385009765625,68.58967590332031,-0.01788161337628492,25,BHEL,-0.020481613376284923
2019-06-24,2019-07-03,70.79913330078125,70.07865905761719,-0.010176314448698374,9,BHEL,-0.012776314448698374
2019-07-23,2019-07-30,61.38487243652344,55.47693634033203,-0.09624416996713084,7,BHEL,-0.09884416996713084
2020-08-18,2020-11-09,36.8359375,27.737606048583984,-0.24699606061108165,83,BHEL,-0.24959606061108164
2020-12-23,2022-01-18,33.3933219909668,59.6555290222168,0.7864508669833499,391,BHEL,0.7838508669833498
2022-09-14,2024-10-31,62.06535720825195,237.73196411132812,2.8303487614459466,778,BHEL,2.8277487614459464
2016-05-05,2018-02-26,84.62110900878906,128.69729614257812,0.5208651558704005,662,BPCL,0.5182651558704005
2019-03-15,2019-09-11,124.10526275634766,123.80493927001953,-0.002419909354833256,180,BPCL,-0.005019909354833256
2019-09-23,2020-03-26,144.56735229492188,95.4772720336914,-0.33956546538311905,185,BPCL,-0.34216546538311904
2020-08-24,2020-10-26,138.58242797851562,117.0551986694336,-0.15533880898968944,63,BPCL,-0.15793880898968943
2020-12-21,2021-12-30,124.2422103881836,154.32594299316406,0.2421377767747898,374,BPCL,0.2395377767747898
2023-01-11,2023-10-27,148.44236755371094,142.62498474121094,-0.03918950437377722,289,BPCL,-0.041789504373777216
2023-11-07,2024-12-17,158.7418670654297,269.6833801269531,0.6988799811444573,406,BPCL,0.6962799811444572
2025-05-30,2026-04-22,298.8526916503906,314.3999938964844,0.0520232966958905,327,BPCL,0.0494232966958905
2016-05-11,2016-10-05,302.57586669921875,272.28271484375,-0.10011754138205024,147,BHARTIARTL,-0.10271754138205025
2017-03-06,2018-03-23,305.9688720703125,352.4576416015625,0.15193953952468325,382,BHARTIARTL,0.14933953952468326
2019-05-02,2020-10-01,306.0559997558594,409.6190185546875,0.3383793125488154,518,BHARTIARTL,0.33577931254881543
2021-01-25,2022-06-21,550.216796875,631.5384521484375,0.14779929608712475,512,BHARTIARTL,0.14519929608712476
2022-09-13,2023-04-13,760.3323364257812,743.656982421875,-0.021931664885245863,212,BHARTIARTL,-0.024531664885245864
2023-06-08,2026-03-17,810.504150390625,1804.2926025390625,1.226136166816022,1013,BHARTIARTL,1.223536166816022
2015-12-07,2017-07-07,76.23097229003906,165.52919006347656,1.1714164871685089,578,BIOCON,1.168816487168509
2017-07-19,2017-10-06,204.890625,172.8479766845703,-0.1563890408135057,79,BIOCON,-0.15898904081350568
2017-11-06,2019-04-22,202.9449005126953,299.8811340332031,0.477648037844853,532,BIOCON,0.475048037844853
2019-12-18,2021-03-10,290.73822021484375,398.0162353515625,0.36898490696353803,448,BIOCON,0.36638490696353804
2022-02-23,2022-03-08,390.9962463378906,330.6832580566406,-0.1542546478288408,13,BIOCON,-0.1568546478288408
2023-07-27,2023-12-06,255.09902954101562,239.4603729248047,-0.061304257583216344,132,BIOCON,-0.06390425758321634
2024-01-15,2025-03-27,280.0013122558594,344.6763916015625,0.23098134371100512,437,BIOCON,0.22838134371100513
2025-07-14,2026-04-13,378.6471862792969,344.587890625,-0.08994995047757766,273,BIOCON,-0.09254995047757766
2016-06-29,2018-03-21,510.9731140136719,695.5386962890625,0.3612040970720277,630,BIRLACORPN,0.3586040970720277
2019-06-27,2020-04-20,549.654296875,428.5951843261719,-0.22024591318051473,298,BIRLACORPN,-0.22284591318051472
2020-08-21,2022-03-04,567.363525390625,998.4354248046875,0.7597807756804126,560,BIRLACORPN,0.7571807756804125
2023-01-18,2023-02-23,939.6219482421875,850.6358032226562,-0.09470420011580559,36,BIRLACORPN,-0.0973042001158056
2023-06-02,2024-09-03,1127.255126953125,1305.7119140625,0.1583109119155027,459,BIRLACORPN,0.1557109119155027
2025-06-04,2025-11-21,1331.569580078125,1128.233154296875,-0.15270431889058322,170,BIRLACORPN,-0.15530431889058322
2016-09-28,2017-08-29,141.0836639404297,159.75860595703125,0.13236785532084536,335,BLISSGVS,0.12976785532084537
2017-09-06,2018-06-26,158.80819702148438,166.7350311279297,0.049914514836869095,293,BLISSGVS,0.0473145148368691
2019-04-16,2019-06-19,171.03384399414062,147.10064697265625,-0.13993252132194545,64,BLISSGVS,-0.14253252132194544
2019-12-31,2020-03-17,145.86036682128906,99.25668334960938,-0.31950888707677133,77,BLISSGVS,-0.3221088870767713
2020-09-04,2021-04-08,144.06979370117188,97.44287872314453,-0.323641158775728,216,BLISSGVS,-0.326241158775728
2023-03-27,2023-04-18,70.2651138305664,73.65316009521484,0.04821804278035034,22,BLISSGVS,0.045618042780350344
2023-04-20,2023-05-19,75.17532348632812,71.73817443847656,-0.04572177263030554,29,BLISSGVS,-0.048321772630305536
2023-06-16,2024-06-07,80.38013458251953,103.97563171386719,0.2935488632097791,357,BLISSGVS,0.2909488632097791
2024-09-11,2025-04-04,125.25057983398438,119.52262115478516,-0.04573199331126007,205,BLISSGVS,-0.04833199331126007
2018-01-18,2018-04-05,4564.4521484375,3641.951904296875,-0.202105359885614,77,BLUEDART,-0.204705359885614
2019-04-22,2019-05-30,3137.49609375,2615.00146484375,-0.16653235997554777,38,BLUEDART,-0.16913235997554776
2020-02-14,2020-05-06,2821.22216796875,2105.98828125,-0.2535191644384784,82,BLUEDART,-0.2561191644384784
2020-09-28,2022-12-26,2896.687744140625,7323.228515625,1.528138744135716,819,BLUEDART,1.525538744135716
2023-08-01,2023-10-03,6563.66259765625,6760.6337890625,0.030009341351059756,63,BLUEDART,0.027409341351059754
2023-10-18,2024-03-04,6703.89501953125,5927.0830078125,-0.11587472796867668,138,BLUEDART,-0.11847472796867668
2024-06-07,2025-01-06,7333.62451171875,6755.37548828125,-0.07884900876960474,213,BLUEDART,-0.08144900876960474
2016-04-11,2018-06-05,180.0967254638672,314.4284362792969,0.7458864700034796,785,BLUESTARCO,0.7432864700034796
2019-04-05,2020-03-27,325.5393371582031,235.30718994140625,-0.27717740044714334,357,BLUESTARCO,-0.27977740044714333
2020-10-16,2021-09-23,307.6592712402344,412.0019226074219,0.339150030963026,342,BLUESTARCO,0.336550030963026
2021-09-27,2022-07-06,437.0252990722656,423.9201354980469,-0.02998719662692046,282,BLUESTARCO,-0.03258719662692046
2022-09-12,2025-05-22,559.4796752929688,1543.8759765625,1.7594853660306016,983,BLUESTARCO,1.7568853660306016
2025-10-06,2025-12-30,1883.5626220703125,1699.6644287109375,-0.09763317195010157,85,BLUESTARCO,-0.10023317195010158
2026-02-09,2026-04-24,1927.546875,1809.525634765625,-0.0612287264009468,74,BLUESTARCO,-0.0638287264009468
2016-08-19,2018-05-15,480.4242858886719,1446.7099609375,2.0113172947979243,634,BBTC,2.008717294797924
2018-05-30,2018-11-12,1532.3466796875,1376.369873046875,-0.10178950279869711,166,BBTC,-0.10438950279869712
2019-11-11,2020-04-01,1170.3280029296875,709.1506958007812,-0.3940581665776081,142,BBTC,-0.3966581665776081
2020-07-23,2021-03-05,1246.19970703125,1175.125244140625,-0.05703296388982598,225,BBTC,-0.05963296388982598
2021-07-01,2021-09-06,1288.091796875,1178.2845458984375,-0.08524800114631775,67,BBTC,-0.08784800114631776
2022-12-20,2023-02-15,955.738525390625,900.129638671875,-0.05818420545098545,57,BBTC,-0.06078420545098545
2023-06-02,2025-02-03,929.08544921875,2074.482177734375,1.2328217275157705,612,BBTC,1.2302217275157705
